ID,PINGYING,OFFICE,ILLNESS2010,ILLNESS2009,ILLNESS2008,SIZE,X,Y,PHONE
1,lu gou qiao yi yuan,100072,500,300,100,1,116.240227,39.838136,1083211441
2,yu quan yi yuan,100041,1000,800,600,2,116.24658,39.907778,1088257755
3,er long lu yi yuan,100032,450,250,50,2,116.366238,39.91041,1066014447
4,er tong yi yuan,100045,800,600,400,3,116.356184,39.912765,1068028401
5,fu xing yi yuan,100038,6000,5800,5600,3,116.339846,39.906096,1088062158
6,xie he yi yuan xi yuan,100032,10000,9800,9600,1,116.36736,39.912075,1088068177
7,guang nei yi yuan,100053,6000,5800,5600,1,116.371501,39.894329,1063037685
8,guang wai yi yuan,100055,5000,4800,4600,1,116.330924,39.888597,1063467831
9,hui min yi yuan,100054,800,600,400,2,116.363468,39.882025,1063527755
10,shou du yi ke da xue xuan wu yi yuan,100053,2000,1800,1600,3,116.36314,39.891696,1063012835
11,xuan wu qu bai yun lu yi yuan,100055,800,600,400,1,116.340084,39.896749,1063261607
12,xuan wu lao nian bing yi yuan,100053,800,600,400,1,116.370468,39.898056,1063155721
13,zhong yi yan jiu yuan guang an men yi yuan,100053,500,300,100,3,116.352985,39.890832,1063013311
14,bao ren zhong yi yuan,100055,1000,800,600,1,116.312151,39.887658,1063460856
15,chang feng yi yuan,100071,1500,1300,1100,1,116.280435,39.88924,1088246570
16,dian li zong yi yuan,100071,2000,1500,1300,3,116.315031,39.886223,1063465865
17,feng tai qu yi yuan,100071,2500,2000,1800,2,116.278809,39.848774,1063811115
18,guang ji yi yuan,100071,3000,2500,2300,1,116.329913,39.848233,1083617273
19,he ping yi yuan,100054,3500,3000,2800,1,116.353075,39.858715,1083541590
20,li ze yi yuan,100071,4000,3500,3300,1,116.318001,39.866873,1063307560
21,lu gou qiao guo yi yuan,100073,4500,4000,3800,1,116.284997,39.871341,1063895288
22,yi xing yi yuan,100071,5000,4500,4300,1,116.291831,39.855436,1063846847
23,you an men yi yuan,100071,5500,5000,4800,1,116.362823,39.859177,1083511133
24,you an yi yuan,100071,6000,5500,5300,1,116.355913,39.867574,1083996599
25,you wai yi yuan,100071,1000,800,600,1,116.368787,39.866874,1063554840
26,hang tian zhong xin yi yuan,100041,2000,1800,1600,2,116.252606,39.916584,1068763752
27,shui li bu bei jing zong yi yuan,100036,3000,2800,2600,2,116.307942,39.912988,1088614818
28,xi cui yi yuan,100039,4000,3800,3600,1,116.253297,39.897635,1088278610
29,zhong xi jie he yi yuan,100000,5000,4800,4600,2,116.265515,39.906063,1068212075
30,feng tai qu ying yi yuan xi yuan,100071,6000,5800,5600,1,116.394499,39.858432,1067219766
31,ti tan yi yuan,100078,500,300,100,1,116.438393,39.868764,1067683599
32,tie ying yi yuan,100071,800,600,400,1,116.423561,39.856006,1067631919
33,yan zhu yi yuan,100071,1100,900,700,1,116.455978,39.853406,1067699344
34,yong nan yi yuan,100071,1400,1200,1000,1,116.403968,39.855826,1067213846
35,zhong yi yao da xue dong fang yi yuan,100071,1700,1500,1300,1,116.430884,39.864453,1067689655
36,bei jing an mo yi yuan,100035,2000,1800,1600,1,116.371573,39.934956,1066168880
37,jin song yi yuan,100021,3000,2800,2600,1,116.453368,39.881934,1067783646
38,bei jing da xue yi yuan yan ke zhong xin,100034,3200,3000,2800,3,116.366336,39.924028, 
39,fu wai xin xue guan bing yi yuan,100037,3400,3200,3000,3,116.352907,39.924277,1068314466
40,ren min yi yuan,100044,3600,3400,3200,3,116.354386,39.937581,1068314422
41,xi cheng qu ping an yi yuan,100035,3800,3400,3200,3,116.368002,39.934581,1066184174
42,xiao fang ju yi yuan,100035,4000,3600,3400,2,116.357964,39.940309,1062241188
